('Voo Air France 358', 1621009936, 'https://www.dailymotion.com/video/x80k5vb', 61148283, 61148312, 0, '', 'Lucasoliveira653', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Voo_Air_France_358', 'request_id': 'e264a000-7324-490f-89ad-67064b9deaff', 'id': '743d7b6e-2b64-497f-af78-36beeb91acb7', 'dt': '2021-05-14T16:32:16Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180728557}, 'id': 105724947, 'type': 'edit', 'namespace': 0, 'title': 'Voo Air France 358', 'comment': '', 'timestamp': 1621009936, 'user': 'Lucasoliveira653', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 6862, 'new': 7057}, 'revision': {'old': 61148283, 'new': 61148312}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '', 'url': 'https://www.dailymotion.com/video/x80k5vb'})
('Usuário:Liquet/Testes/Variedades 6', 1621010693, 'https://favy-jp.com/topics/1702', 60805981, 61148385, 2, 'Criada por tradução da página "[[:en:Special:Redirect/revision/1016791794|Butler café]]"', 'Keijuu', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_6', 'request_id': '40a40908-1164-49c2-8450-e4082e56a891', 'id': '6c2badb3-6fa8-47a6-9a10-64cb240f3f97', 'dt': '2021-05-14T16:44:53Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180752082}, 'id': 105725140, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 6', 'comment': 'Criada por tradução da página "[[:en:Special:Redirect/revision/1016791794|Butler café]]"', 'timestamp': 1621010693, 'user': 'Keijuu', 'bot': False, 'minor': False, 'patrolled': True, 'length': {'old': 2285, 'new': 17292}, 'revision': {'old': 60805981, 'new': 61148385}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Criada por tradução da página &quot;<a href="https://en.wikipedia.org/wiki/Special:Redirect/revision/1016791794" class="extiw" title="en:Special:Redirect/revision/1016791794">Butler café</a>&quot;', 'url': 'https://favy-jp.com/topics/1702'})
('Usuário:Liquet/Testes/Variedades 6', 1621010693, 'https://forumtauripress.com/wp-content/uploads/2020/04/Global_Perspectives_issue_3_web.pdf', 60805981, 61148385, 2, 'Criada por tradução da página "[[:en:Special:Redirect/revision/1016791794|Butler café]]"', 'Keijuu', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_6', 'request_id': '40a40908-1164-49c2-8450-e4082e56a891', 'id': '6c2badb3-6fa8-47a6-9a10-64cb240f3f97', 'dt': '2021-05-14T16:44:53Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180752082}, 'id': 105725140, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 6', 'comment': 'Criada por tradução da página "[[:en:Special:Redirect/revision/1016791794|Butler café]]"', 'timestamp': 1621010693, 'user': 'Keijuu', 'bot': False, 'minor': False, 'patrolled': True, 'length': {'old': 2285, 'new': 17292}, 'revision': {'old': 60805981, 'new': 61148385}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Criada por tradução da página &quot;<a href="https://en.wikipedia.org/wiki/Special:Redirect/revision/1016791794" class="extiw" title="en:Special:Redirect/revision/1016791794">Butler café</a>&quot;', 'url': 'https://forumtauripress.com/wp-content/uploads/2020/04/Global_Perspectives_issue_3_web.pdf'})
('Usuário:Liquet/Testes/Variedades 6', 1621010693, 'https://en.japantravel.com/tokyo/butlers-cafe-shibuya-tokyo/4239', 60805981, 61148385, 2, 'Criada por tradução da página "[[:en:Special:Redirect/revision/1016791794|Butler café]]"', 'Keijuu', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_6', 'request_id': '40a40908-1164-49c2-8450-e4082e56a891', 'id': '6c2badb3-6fa8-47a6-9a10-64cb240f3f97', 'dt': '2021-05-14T16:44:53Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180752082}, 'id': 105725140, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 6', 'comment': 'Criada por tradução da página "[[:en:Special:Redirect/revision/1016791794|Butler café]]"', 'timestamp': 1621010693, 'user': 'Keijuu', 'bot': False, 'minor': False, 'patrolled': True, 'length': {'old': 2285, 'new': 17292}, 'revision': {'old': 60805981, 'new': 61148385}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Criada por tradução da página &quot;<a href="https://en.wikipedia.org/wiki/Special:Redirect/revision/1016791794" class="extiw" title="en:Special:Redirect/revision/1016791794">Butler café</a>&quot;', 'url': 'https://en.japantravel.com/tokyo/butlers-cafe-shibuya-tokyo/4239'})
('Usuário:Liquet/Testes/Variedades 6', 1621010693, 'https://www.anime-expo.org/2018/12/17/now-accepting-applications-2019-maid-butler-cafe/', 60805981, 61148385, 2, 'Criada por tradução da página "[[:en:Special:Redirect/revision/1016791794|Butler café]]"', 'Keijuu', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_6', 'request_id': '40a40908-1164-49c2-8450-e4082e56a891', 'id': '6c2badb3-6fa8-47a6-9a10-64cb240f3f97', 'dt': '2021-05-14T16:44:53Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180752082}, 'id': 105725140, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 6', 'comment': 'Criada por tradução da página "[[:en:Special:Redirect/revision/1016791794|Butler café]]"', 'timestamp': 1621010693, 'user': 'Keijuu', 'bot': False, 'minor': False, 'patrolled': True, 'length': {'old': 2285, 'new': 17292}, 'revision': {'old': 60805981, 'new': 61148385}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Criada por tradução da página &quot;<a href="https://en.wikipedia.org/wiki/Special:Redirect/revision/1016791794" class="extiw" title="en:Special:Redirect/revision/1016791794">Butler café</a>&quot;', 'url': 'https://www.anime-expo.org/2018/12/17/now-accepting-applications-2019-maid-butler-cafe/'})
('Usuário:Liquet/Testes/Variedades 6', 1621010693, 'https://www.excite.co.jp/news/article/AnimagePlus_anime_29404/', 60805981, 61148385, 2, 'Criada por tradução da página "[[:en:Special:Redirect/revision/1016791794|Butler café]]"', 'Keijuu', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_6', 'request_id': '40a40908-1164-49c2-8450-e4082e56a891', 'id': '6c2badb3-6fa8-47a6-9a10-64cb240f3f97', 'dt': '2021-05-14T16:44:53Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180752082}, 'id': 105725140, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 6', 'comment': 'Criada por tradução da página "[[:en:Special:Redirect/revision/1016791794|Butler café]]"', 'timestamp': 1621010693, 'user': 'Keijuu', 'bot': False, 'minor': False, 'patrolled': True, 'length': {'old': 2285, 'new': 17292}, 'revision': {'old': 60805981, 'new': 61148385}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Criada por tradução da página &quot;<a href="https://en.wikipedia.org/wiki/Special:Redirect/revision/1016791794" class="extiw" title="en:Special:Redirect/revision/1016791794">Butler café</a>&quot;', 'url': 'https://www.excite.co.jp/news/article/AnimagePlus_anime_29404/'})
('Usuário:Liquet/Testes/Variedades 6', 1621010693, 'https://slate.com/human-interest/2010/08/butlers-cafe-taps-into-a-common-fantasy-among-japanese-women.html', 60805981, 61148385, 2, 'Criada por tradução da página "[[:en:Special:Redirect/revision/1016791794|Butler café]]"', 'Keijuu', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_6', 'request_id': '40a40908-1164-49c2-8450-e4082e56a891', 'id': '6c2badb3-6fa8-47a6-9a10-64cb240f3f97', 'dt': '2021-05-14T16:44:53Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180752082}, 'id': 105725140, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 6', 'comment': 'Criada por tradução da página "[[:en:Special:Redirect/revision/1016791794|Butler café]]"', 'timestamp': 1621010693, 'user': 'Keijuu', 'bot': False, 'minor': False, 'patrolled': True, 'length': {'old': 2285, 'new': 17292}, 'revision': {'old': 60805981, 'new': 61148385}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Criada por tradução da página &quot;<a href="https://en.wikipedia.org/wiki/Special:Redirect/revision/1016791794" class="extiw" title="en:Special:Redirect/revision/1016791794">Butler café</a>&quot;', 'url': 'https://slate.com/human-interest/2010/08/butlers-cafe-taps-into-a-common-fantasy-among-japanese-women.html'})
('Usuário:Liquet/Testes/Variedades 6', 1621010693, 'https://www.butlers-cafe.jp/', 60805981, 61148385, 2, 'Criada por tradução da página "[[:en:Special:Redirect/revision/1016791794|Butler café]]"', 'Keijuu', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_6', 'request_id': '40a40908-1164-49c2-8450-e4082e56a891', 'id': '6c2badb3-6fa8-47a6-9a10-64cb240f3f97', 'dt': '2021-05-14T16:44:53Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180752082}, 'id': 105725140, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 6', 'comment': 'Criada por tradução da página "[[:en:Special:Redirect/revision/1016791794|Butler café]]"', 'timestamp': 1621010693, 'user': 'Keijuu', 'bot': False, 'minor': False, 'patrolled': True, 'length': {'old': 2285, 'new': 17292}, 'revision': {'old': 60805981, 'new': 61148385}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Criada por tradução da página &quot;<a href="https://en.wikipedia.org/wiki/Special:Redirect/revision/1016791794" class="extiw" title="en:Special:Redirect/revision/1016791794">Butler café</a>&quot;', 'url': 'https://www.butlers-cafe.jp/'})
('Usuário:Liquet/Testes/Variedades 6', 1621010693, 'https://web.archive.org/web/20190327233924/http://www.butlerscafe.com/', 60805981, 61148385, 2, 'Criada por tradução da página "[[:en:Special:Redirect/revision/1016791794|Butler café]]"', 'Keijuu', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_6', 'request_id': '40a40908-1164-49c2-8450-e4082e56a891', 'id': '6c2badb3-6fa8-47a6-9a10-64cb240f3f97', 'dt': '2021-05-14T16:44:53Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180752082}, 'id': 105725140, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 6', 'comment': 'Criada por tradução da página "[[:en:Special:Redirect/revision/1016791794|Butler café]]"', 'timestamp': 1621010693, 'user': 'Keijuu', 'bot': False, 'minor': False, 'patrolled': True, 'length': {'old': 2285, 'new': 17292}, 'revision': {'old': 60805981, 'new': 61148385}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Criada por tradução da página &quot;<a href="https://en.wikipedia.org/wiki/Special:Redirect/revision/1016791794" class="extiw" title="en:Special:Redirect/revision/1016791794">Butler café</a>&quot;', 'url': 'https://web.archive.org/web/20190327233924/http://www.butlerscafe.com/'})
('Usuário:Liquet/Testes/Variedades 6', 1621010693, 'https://www.youtube.com/watch?v=8DFOuyGwOUU', 60805981, 61148385, 2, 'Criada por tradução da página "[[:en:Special:Redirect/revision/1016791794|Butler café]]"', 'Keijuu', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_6', 'request_id': '40a40908-1164-49c2-8450-e4082e56a891', 'id': '6c2badb3-6fa8-47a6-9a10-64cb240f3f97', 'dt': '2021-05-14T16:44:53Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180752082}, 'id': 105725140, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 6', 'comment': 'Criada por tradução da página "[[:en:Special:Redirect/revision/1016791794|Butler café]]"', 'timestamp': 1621010693, 'user': 'Keijuu', 'bot': False, 'minor': False, 'patrolled': True, 'length': {'old': 2285, 'new': 17292}, 'revision': {'old': 60805981, 'new': 61148385}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Criada por tradução da página &quot;<a href="https://en.wikipedia.org/wiki/Special:Redirect/revision/1016791794" class="extiw" title="en:Special:Redirect/revision/1016791794">Butler café</a>&quot;', 'url': 'https://www.youtube.com/watch?v=8DFOuyGwOUU'})
('Usuário:Liquet/Testes/Variedades 6', 1621010693, 'https://www.youtube.com/watch?v=kAj_DAkX_Ko', 60805981, 61148385, 2, 'Criada por tradução da página "[[:en:Special:Redirect/revision/1016791794|Butler café]]"', 'Keijuu', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_6', 'request_id': '40a40908-1164-49c2-8450-e4082e56a891', 'id': '6c2badb3-6fa8-47a6-9a10-64cb240f3f97', 'dt': '2021-05-14T16:44:53Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180752082}, 'id': 105725140, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 6', 'comment': 'Criada por tradução da página "[[:en:Special:Redirect/revision/1016791794|Butler café]]"', 'timestamp': 1621010693, 'user': 'Keijuu', 'bot': False, 'minor': False, 'patrolled': True, 'length': {'old': 2285, 'new': 17292}, 'revision': {'old': 60805981, 'new': 61148385}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Criada por tradução da página &quot;<a href="https://en.wikipedia.org/wiki/Special:Redirect/revision/1016791794" class="extiw" title="en:Special:Redirect/revision/1016791794">Butler café</a>&quot;', 'url': 'https://www.youtube.com/watch?v=kAj_DAkX_Ko'})
('Usuário:Liquet/Testes/Variedades 6', 1621010693, 'https://www.youtube.com/watch?v=JJsSoaomZSw', 60805981, 61148385, 2, 'Criada por tradução da página "[[:en:Special:Redirect/revision/1016791794|Butler café]]"', 'Keijuu', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_6', 'request_id': '40a40908-1164-49c2-8450-e4082e56a891', 'id': '6c2badb3-6fa8-47a6-9a10-64cb240f3f97', 'dt': '2021-05-14T16:44:53Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180752082}, 'id': 105725140, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 6', 'comment': 'Criada por tradução da página "[[:en:Special:Redirect/revision/1016791794|Butler café]]"', 'timestamp': 1621010693, 'user': 'Keijuu', 'bot': False, 'minor': False, 'patrolled': True, 'length': {'old': 2285, 'new': 17292}, 'revision': {'old': 60805981, 'new': 61148385}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Criada por tradução da página &quot;<a href="https://en.wikipedia.org/wiki/Special:Redirect/revision/1016791794" class="extiw" title="en:Special:Redirect/revision/1016791794">Butler café</a>&quot;', 'url': 'https://www.youtube.com/watch?v=JJsSoaomZSw'})
('GloboNews', 1621010706, 'https://noticiasdatv.uol.com.br/noticia/daniel-castro/para-cortar-custo-globonews-devolve-heraldo-e-promove-aline-midlej-57460', 61121138, 61148389, 0, '/* Programação */', 'Kwoo143', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/GloboNews', 'request_id': '3510d4fb-7a76-445c-83a1-4710516f7ac5', 'id': '6b919463-6974-48ff-a021-10fa7141e902', 'dt': '2021-05-14T16:45:06Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180752680}, 'id': 105725145, 'type': 'edit', 'namespace': 0, 'title': 'GloboNews', 'comment': '/* Programação */', 'timestamp': 1621010706, 'user': 'Kwoo143', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 52901, 'new': 53370}, 'revision': {'old': 61121138, 'new': 61148389}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '<span dir="auto"><span class="autocomment"><a href="/wiki/GloboNews#Programação" title="GloboNews">→\u200eProgramação</a></span></span>', 'url': 'https://noticiasdatv.uol.com.br/noticia/daniel-castro/para-cortar-custo-globonews-devolve-heraldo-e-promove-aline-midlej-57460'})
('GloboNews', 1621010706, 'https://noticiasdatv.uol.com.br/noticia/daniel-castro/para-cortar-custo-globonews-devolve-heraldo-e-promove-aline-midlej-57460', 61121138, 61148389, 0, '/* Programação */', 'Kwoo143', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/GloboNews', 'request_id': '3510d4fb-7a76-445c-83a1-4710516f7ac5', 'id': '6b919463-6974-48ff-a021-10fa7141e902', 'dt': '2021-05-14T16:45:06Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180752680}, 'id': 105725145, 'type': 'edit', 'namespace': 0, 'title': 'GloboNews', 'comment': '/* Programação */', 'timestamp': 1621010706, 'user': 'Kwoo143', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 52901, 'new': 53370}, 'revision': {'old': 61121138, 'new': 61148389}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '<span dir="auto"><span class="autocomment"><a href="/wiki/GloboNews#Programação" title="GloboNews">→\u200eProgramação</a></span></span>', 'url': 'https://noticiasdatv.uol.com.br/noticia/daniel-castro/para-cortar-custo-globonews-devolve-heraldo-e-promove-aline-midlej-57460'})
('GloboNews', 1621010706, 'https://noticiasdatv.uol.com.br/noticia/daniel-castro/para-cortar-custo-globonews-devolve-heraldo-e-promove-aline-midlej-57460', 61121138, 61148389, 0, '/* Programação */', 'Kwoo143', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/GloboNews', 'request_id': '3510d4fb-7a76-445c-83a1-4710516f7ac5', 'id': '6b919463-6974-48ff-a021-10fa7141e902', 'dt': '2021-05-14T16:45:06Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180752680}, 'id': 105725145, 'type': 'edit', 'namespace': 0, 'title': 'GloboNews', 'comment': '/* Programação */', 'timestamp': 1621010706, 'user': 'Kwoo143', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 52901, 'new': 53370}, 'revision': {'old': 61121138, 'new': 61148389}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '<span dir="auto"><span class="autocomment"><a href="/wiki/GloboNews#Programação" title="GloboNews">→\u200eProgramação</a></span></span>', 'url': 'https://noticiasdatv.uol.com.br/noticia/daniel-castro/para-cortar-custo-globonews-devolve-heraldo-e-promove-aline-midlej-57460'})
('Magma (livro)', 1621010779, 'http://www.fatea.br/seer/index.php/angulo/article/viewFile/100/87', 55021476, 61148395, 0, 'Correção ortográfica do verbo ganhar, o qual tem duplo particípio, porém aqui precedido pelo verbo ter.', 'Sidneiads', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Magma_(livro)', 'request_id': '3f6537d5-9168-4648-b09f-f0dd43bbd62e', 'id': 'b4cf22ae-fa97-40c5-882d-83ef60a7c282', 'dt': '2021-05-14T16:46:19Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180754784}, 'id': 105725159, 'type': 'edit', 'namespace': 0, 'title': 'Magma (livro)', 'comment': 'Correção ortográfica do verbo ganhar, o qual tem duplo particípio, porém aqui precedido pelo verbo ter.', 'timestamp': 1621010779, 'user': 'Sidneiads', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 2771, 'new': 2772}, 'revision': {'old': 55021476, 'new': 61148395}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Correção ortográfica do verbo ganhar, o qual tem duplo particípio, porém aqui precedido pelo verbo ter.', 'url': 'http://www.fatea.br/seer/index.php/angulo/article/viewFile/100/87'})
('Aminoácido não-essencial', 1621010791, 'http://www.scielo.br/pdf/pab/v42n10/a04v4210.pdf|titulo=Composição', 61148358, 61148397, 0, 'Ligações', 'Cornelius Benedictus', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Amino%C3%A1cido_n%C3%A3o-essencial', 'request_id': '4b7c7acb-4397-4017-8ad7-66df40b4bef5', 'id': '1126be46-4f77-4817-8e86-6f57b4312568', 'dt': '2021-05-14T16:46:31Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180755260}, 'id': 105725161, 'type': 'edit', 'namespace': 0, 'title': 'Aminoácido não-essencial', 'comment': 'Ligações', 'timestamp': 1621010791, 'user': 'Cornelius Benedictus', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 2923, 'new': 3073}, 'revision': {'old': 61148358, 'new': 61148397}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Ligações', 'url': 'http://www.scielo.br/pdf/pab/v42n10/a04v4210.pdf|titulo=Composição'})
('GloboNews', 1621010788, 'https://noticiasdatv.uol.com.br/noticia/daniel-castro/para-cortar-custo-globonews-devolve-heraldo-e-promove-aline-midlej-57460', 61148393, 61148396, 0, '/* Programação */', 'Kwoo143', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/GloboNews', 'request_id': 'd27148f8-d721-4c23-9ce9-9811dec3ea8f', 'id': 'ea5936ce-ee6a-43c0-ad5d-8e5339cfab5c', 'dt': '2021-05-14T16:46:28Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180755279}, 'id': 105725160, 'type': 'edit', 'namespace': 0, 'title': 'GloboNews', 'comment': '/* Programação */', 'timestamp': 1621010788, 'user': 'Kwoo143', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 53397, 'new': 53393}, 'revision': {'old': 61148393, 'new': 61148396}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '<span dir="auto"><span class="autocomment"><a href="/wiki/GloboNews#Programação" title="GloboNews">→\u200eProgramação</a></span></span>', 'url': 'https://noticiasdatv.uol.com.br/noticia/daniel-castro/para-cortar-custo-globonews-devolve-heraldo-e-promove-aline-midlej-57460'})
('Usuário:Liquet/Testes/Variedades 6', 1621010832, 'https://favy-jp.com/topics/1702', 61148385, 61148401, 2, 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando [[user:Luizdl/Script de ajustes.js|script]]', 'Keijuu', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_6', 'request_id': '3328b80a-ca04-4c5e-b922-77c6be004038', 'id': 'c3aef50f-5c27-4983-81c3-f9eda88b56a1', 'dt': '2021-05-14T16:47:12Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180756464}, 'id': 105725172, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 6', 'comment': 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando [[user:Luizdl/Script de ajustes.js|script]]', 'timestamp': 1621010832, 'user': 'Keijuu', 'bot': False, 'minor': True, 'patrolled': True, 'length': {'old': 17292, 'new': 17435}, 'revision': {'old': 61148385, 'new': 61148401}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'ajustando datas, traduzindo nome/parâmetro nas citações, outros ajustes usando <a href="/wiki/Usu%C3%A1rio:Luizdl/Script_de_ajustes.js" title="Usuário:Luizdl/Script de ajustes.js">script</a>', 'url': 'https://favy-jp.com/topics/1702'})
